Employer,Job Title,Base Salary,Category,city,state_id,state_name,lat,lng
ITECH US INC,Business Analyst,100000.0,Data Science,Plano,TX,Texas,33.0502,-96.7486
PHOTON INFOTECH INC,Business Analyst,100318.0,Data Science,Plano,TX,Texas,33.0502,-96.7486
ADITI CONSULTING LLC,Business Analyst,106600.0,Data Science,Plano,TX,Texas,33.0502,-96.7486
TELNET INC,Qa Engineer,75000.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
SAXON GLOBAL INC,Qa Engineer,95000.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
DYNATA LLC,Qa Engineer,99246.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
SOPHLOGIC GLOBAL LLC,Cyber Security Engineer,96000.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
TEKSERVS CONS LTD CO,Cyber Security Engineer,72966.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
SAPPHIRE SOFTWARE SOLUTIONS INC,Cyber Security Engineer,77000.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
WELKIN TECHNOLOGIES LLC,Data Engineer,104020.0,Data Science,Plano,TX,Texas,33.0502,-96.7486
SAAP TECH SOLUTIONS LLC,Data Engineer,105080.0,Data Science,Plano,TX,Texas,33.0502,-96.7486
AITA CONSULTING SERVICES INC,Data Engineer,108300.0,Data Science,Plano,TX,Texas,33.0502,-96.7486
VSION TECHNOLOGIES INC,Data Engineer,110800.0,Data Science,Plano,TX,Texas,33.0502,-96.7486
MITCHELL/MARTIN INC,Data Engineer,132000.0,Data Science,Plano,TX,Texas,33.0502,-96.7486
MITCHELL/MARTIN INC,Data Engineer,144000.0,Data Science,Plano,TX,Texas,33.0502,-96.7486
ORIGIN HUBS INC,Data Engineer,65000.0,Data Science,Plano,TX,Texas,33.0502,-96.7486
MAHAUGHA LLC,Data Engineer,68848.0,Data Science,Plano,TX,Texas,33.0502,-96.7486
EDGESOFT CORP,Data Engineer,70000.0,Data Science,Plano,TX,Texas,33.0502,-96.7486
KJ INFO LLC,Data Engineer,72966.0,Data Science,Plano,TX,Texas,33.0502,-96.7486
KJ INFO LLC,Data Engineer,72966.0,Data Science,Plano,TX,Texas,33.0502,-96.7486
INDU LLC,Data Engineer,73000.0,Data Science,Plano,TX,Texas,33.0502,-96.7486
V-SOFT CONSULTING GROUP INC,Data Engineer,75000.0,Data Science,Plano,TX,Texas,33.0502,-96.7486
KIRANAM TECHNOLOGIES INC,Data Engineer,80267.0,Data Science,Plano,TX,Texas,33.0502,-96.7486
AARNA TECHNOLOGIES LLC,Data Engineer,80267.0,Data Science,Plano,TX,Texas,33.0502,-96.7486
VAK IT SYSTEMS INC,Data Engineer,80850.0,Data Science,Plano,TX,Texas,33.0502,-96.7486
EXPRADITINC,Data Engineer,80850.0,Data Science,Plano,TX,Texas,33.0502,-96.7486
APEX IT SYSTEMS GLOBAL USA LLC,Data Engineer,80850.0,Data Science,Plano,TX,Texas,33.0502,-96.7486
ARANYA CLOUD TECHNOLOGIES LLC,Data Engineer,82000.0,Data Science,Plano,TX,Texas,33.0502,-96.7486
MANDO TECHNOLOGIES INC,Data Engineer,82000.0,Data Science,Plano,TX,Texas,33.0502,-96.7486
ETEKSERVE INC,Data Engineer,85000.0,Data Science,Plano,TX,Texas,33.0502,-96.7486
TECHNOGEN INC,Data Engineer,89544.0,Data Science,Plano,TX,Texas,33.0502,-96.7486
CAPRUS IT INC,Data Engineer,90000.0,Data Science,Plano,TX,Texas,33.0502,-96.7486
JVR SYSTEMS INC,Data Engineer,96000.0,Data Science,Plano,TX,Texas,33.0502,-96.7486
FORD MOTOR COMPANY,Data Engineer,97739.0,Data Science,Plano,TX,Texas,33.0502,-96.7486
PEPSICO INC,Data Engineer,97739.0,Data Science,Plano,TX,Texas,33.0502,-96.7486
MINISOFT TECHNOLOGIES LLC,Data Engineer,97800.0,Data Science,Plano,TX,Texas,33.0502,-96.7486
MIRAI SOLUTIONS INC,Data Engineer,97938.0,Data Science,Plano,TX,Texas,33.0502,-96.7486
COUGAR TECH INC,Data Engineer,98904.0,Data Science,Plano,TX,Texas,33.0502,-96.7486
CBN TECH FORCE INC,Data Engineer,98904.0,Data Science,Plano,TX,Texas,33.0502,-96.7486
PIKE SOLUTIONS INC,Data Engineer,98904.0,Data Science,Plano,TX,Texas,33.0502,-96.7486
SMARTEQ SOLUTIONS LLC,Data Engineer,98904.0,Data Science,Plano,TX,Texas,33.0502,-96.7486
THOUGHT BYTE INC,Data Engineer,98904.0,Data Science,Plano,TX,Texas,33.0502,-96.7486
PRO SEVEN IT LLC,Data Engineer,98904.0,Data Science,Plano,TX,Texas,33.0502,-96.7486
CSOFTCO INC,Data Engineer,98904.0,Data Science,Plano,TX,Texas,33.0502,-96.7486
ELXR TECHNOLOGIES LLC,Data Engineer,98904.0,Data Science,Plano,TX,Texas,33.0502,-96.7486
CLOUD FORCE TECHNOLOGIES LLC,Data Engineer,98904.0,Data Science,Plano,TX,Texas,33.0502,-96.7486
SHARANGASOLUTIONS LLC,Data Engineer,98904.0,Data Science,Plano,TX,Texas,33.0502,-96.7486
MIRAI SOLUTIONS INC,Data Engineer,98904.0,Data Science,Plano,TX,Texas,33.0502,-96.7486
VFOURTECH INC,Data Engineer,98904.0,Data Science,Plano,TX,Texas,33.0502,-96.7486
MINISOFT TECHNOLOGIES LLC,Data Engineer,98904.0,Data Science,Plano,TX,Texas,33.0502,-96.7486
ARANYA CLOUD TECHNOLOGIES LLC,Data Engineer,99000.0,Data Science,Plano,TX,Texas,33.0502,-96.7486
IMR SOFT LLC,Data Engineer,99000.0,Data Science,Plano,TX,Texas,33.0502,-96.7486
MANDO TECHNOLOGIES INC,Data Engineer,99000.0,Data Science,Plano,TX,Texas,33.0502,-96.7486
TECHNO9 SOLUTIONS INC,Data Engineer,99000.0,Data Science,Plano,TX,Texas,33.0502,-96.7486
REPUBLIC FINANCE LLC,Data Engineer,100000.0,Data Science,Plano,TX,Texas,33.0502,-96.7486
CERVELLO INC,Data Engineer,100000.0,Data Science,Plano,TX,Texas,33.0502,-96.7486
REPUBLIC FINANCE LLC,Data Engineer,100000.0,Data Science,Plano,TX,Texas,33.0502,-96.7486
TOYOTA MOTOR NORTH AMERICA (TMNA),Data Engineer,102500.0,Data Science,Plano,TX,Texas,33.0502,-96.7486
TOYOTA MOTOR CREDIT CORPORATION,Data Engineer,106000.0,Data Science,Plano,TX,Texas,33.0502,-96.7486
TOYOTA MOTOR CREDIT CORPORATION,Data Engineer,106000.0,Data Science,Plano,TX,Texas,33.0502,-96.7486
TOYOTA MOTOR NORTH AMERICA (TMNA),Data Engineer,106300.0,Data Science,Plano,TX,Texas,33.0502,-96.7486
CAREMARK LLC,Data Engineer,110000.0,Data Science,Plano,TX,Texas,33.0502,-96.7486
CAREMARK LLC,Data Engineer,110000.0,Data Science,Plano,TX,Texas,33.0502,-96.7486
MAHAUGHA LLC,Data Engineer,112632.0,Data Science,Plano,TX,Texas,33.0502,-96.7486
STACKLOGY INC,Data Engineer,113000.0,Data Science,Plano,TX,Texas,33.0502,-96.7486
TOYOTA MOTOR CREDIT CORPORATION,Data Engineer,115000.0,Data Science,Plano,TX,Texas,33.0502,-96.7486
TOYOTA MOTOR CREDIT CORPORATION,Data Engineer,115000.0,Data Science,Plano,TX,Texas,33.0502,-96.7486
MAVEN COMPANIES INC,Data Engineer,115000.0,Data Science,Plano,TX,Texas,33.0502,-96.7486
LEADING TORCH LLC,Data Engineer,120000.0,Data Science,Plano,TX,Texas,33.0502,-96.7486
CVS PHARMACY INC,Data Engineer,120000.0,Data Science,Plano,TX,Texas,33.0502,-96.7486
CERVELLO INC,Data Engineer,126277.0,Data Science,Plano,TX,Texas,33.0502,-96.7486
FUND STREET TECHNOLOGIES LLC,Data Engineer,130000.0,Data Science,Plano,TX,Texas,33.0502,-96.7486
FUND STREET TECHNOLOGIES LLC,Data Engineer,130000.0,Data Science,Plano,TX,Texas,33.0502,-96.7486
PEPSICO INC,Data Engineer,130562.0,Data Science,Plano,TX,Texas,33.0502,-96.7486
TOYOTA MOTOR CREDIT CORPORATION,Data Engineer,132000.0,Data Science,Plano,TX,Texas,33.0502,-96.7486
SAFEWAY INC,Data Engineer,135000.0,Data Science,Plano,TX,Texas,33.0502,-96.7486
BLOCK INC,Data Engineer,140000.0,Data Science,Plano,TX,Texas,33.0502,-96.7486
COSTCO WHOLESALE CORPORATION,Data Engineer,155000.0,Data Science,Plano,TX,Texas,33.0502,-96.7486
B2B INFOSYS INC,Software Engineer,98904.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
BYTEWARE INC,Software Engineer,100000.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
VISTALTECH INC,Software Engineer,98904.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
EZ4 TECHNOLOGIES LLC,Software Engineer,80850.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
US BANK NATIONAL ASSOCIATION,Software Engineer,136822.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
IQUEST SOLUTIONS CORP,Software Engineer,80850.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
GLOBAL IT INC,Software Engineer,99000.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
ORIGIN HUBS INC,Software Engineer,98910.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
US BANK NATIONAL ASSOCIATION,Software Engineer,113049.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
VIBRANTITCONSULTING INC,Software Engineer,94432.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
IT ORCHIDS CO,Software Engineer,98904.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
MPHASIS CORPORATION,Software Engineer,120000.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
AB TECHNOLOGIES INC,Software Engineer,100984.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
XGARE TECHNOLOGIES LLC,Software Engineer,105000.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
MPHASIS CORPORATION,Software Engineer,106140.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
FORESCOUT TECHNOLOGIES INC,Software Engineer,98904.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
MPHASIS CORPORATION,Software Engineer,142000.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
DOTCOM TEAM LLC,Software Engineer,100000.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
IQUEST SOLUTIONS CORP,Software Engineer,80850.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
IMG SYSTEMS INC,Software Engineer,98904.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
ULTRAAURA SYSTEMS LLC,Software Engineer,98904.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
JPMORGAN CHASE & CO,Software Engineer,100600.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
SPIRENT COMMUNICATIONS INC,Software Engineer,80850.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
TAITCONSULTINGGROUP LLC,Software Engineer,98904.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
IMG SYSTEMS INC,Software Engineer,98904.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
TECHNIKONS SOLUTIONS INC,Software Engineer,98904.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
IQUEST SOLUTIONS CORP,Software Engineer,80850.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
EFFINXT LLC,Software Engineer,98904.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
ECOM CONSULTING INCORPORATED,Software Engineer,98904.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
MPHASIS CORPORATION,Software Engineer,145000.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
GENISIS TECHNOLOGY SOLUTIONS INC,Software Engineer,100000.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
DESTIN IT SOLUTIONS INC,Software Engineer,99000.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
MPHASIS CORPORATION,Software Engineer,140000.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
ADROIT INNOVATIVE SOLUTIONS INC,Software Engineer,74381.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
ELXR TECHNOLOGIES LLC,Software Engineer,98904.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
MPHASIS CORPORATION,Software Engineer,140000.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
FUSION GLOBAL TECHNOLOGIES SOLUTIONS INC,Software Engineer,100000.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
TECHZON INC,Software Engineer,98904.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
SAFEWAY INC,Software Engineer,140000.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
VISTALTECH INC,Software Engineer,98904.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
SARANSH INC,Software Engineer,90000.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
FORESCOUT TECHNOLOGIES INC,Software Engineer,98904.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
EZ4 TECHNOLOGIES LLC,Software Engineer,98904.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
STACKLOGY INC,Software Engineer,99000.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
MPHASIS CORPORATION,Software Engineer,128000.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
ETISBEW TECHNOLOGY GROUP INC,Software Engineer,98904.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
ORBIT SYSTEMS INC,Software Engineer,99905.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
EFFINXT LLC,Software Engineer,98904.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
NETPRIME TECHNOLOGIES LLC,Software Engineer,98904.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
YUM CONNECT LLC,Software Engineer,91386.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
W3EYE INC,Software Engineer,100000.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
HS TECHNOLOGIES LLC,Software Engineer,95100.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
STACKLOGY INC,Software Engineer,81000.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
VISTALTECH INC,Software Engineer,98904.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
MPHASIS CORPORATION,Software Engineer,150000.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
EZ4 TECHNOLOGIES LLC,Software Engineer,80850.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
IQUEST SOLUTIONS CORP,Software Engineer,80850.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
EZ4 TECHNOLOGIES LLC,Software Engineer,98904.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
EFFINXT LLC,Software Engineer,98904.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
ORBIT SYSTEMS INC,Software Engineer,150000.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
RANDSTAD TECHNOLOGIES LLC,Software Engineer,135000.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
MPHASIS CORPORATION,Software Engineer,105000.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
FUSION GLOBAL TECHNOLOGIES SOLUTIONS INC,Software Engineer,100000.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
ECOM CONSULTING INCORPORATED,Software Engineer,98904.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
ADAEQUARE INC,Software Engineer,98904.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
TECH MAHINDRA (AMERICAS) INC,Software Engineer,98904.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
MPHASIS CORPORATION,Software Engineer,150000.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
LASAI TECHNOLOGIES LLC,Software Engineer,100000.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
MPHASIS CORPORATION,Software Engineer,120000.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
GP TECHNOLOGIES LLC,Software Engineer,109300.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
FUSION GLOBAL TECHNOLOGIES SOLUTIONS INC,Software Engineer,100000.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
AGSOFTSOL INC,Software Engineer,69840.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
MITCHELL/MARTIN INC,Software Engineer,126000.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
ASCENTT BUSINESS SYSTEMS INC,Software Engineer,120000.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
MPHASIS CORPORATION,Software Engineer,140000.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
TECH MAHINDRA (AMERICAS) INC,Software Engineer,100000.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
INTUIT INC,Software Engineer,104000.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
ORBIT SYSTEMS INC,Software Engineer,99905.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
ADTEKSYSTEMS LLC,Software Engineer,98904.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
IGROW VIRTUAL IT SOLUTIONS INC,Software Engineer,98904.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
MPHASIS CORPORATION,Software Engineer,150000.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
ELITE EXCEED LLC,Software Engineer,98904.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
MPHASIS CORPORATION,Software Engineer,126388.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
MOTIVE IT SERVICES LLC,Software Engineer,98904.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
US BANK NATIONAL ASSOCIATION,Software Engineer,136822.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
ELITE EXCEED LLC,Software Engineer,98904.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
VIRTUOSO INFO SYSTEMS INC,Software Engineer,98904.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
NATSOFT CORPORATION,Software Engineer,98904.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
CONFLUX SYSTEMS INC,Software Engineer,98904.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
INTUIT INC,Software Engineer,108160.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
MPHASIS CORPORATION,Software Engineer,148000.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
SAVI TECHNOLOGIES INC,Software Engineer,90000.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
ETISBEW TECHNOLOGY GROUP INC,Software Engineer,98904.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
SNOWSTACK LLC,Software Engineer,77740.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
ECOM CONSULTING INCORPORATED,Software Engineer,98904.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
MPHASIS CORPORATION,Software Engineer,125000.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
SAFEWAY INC,Software Engineer,140000.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
ACG TECH SYSTEMS INC,Software Engineer,80850.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
MIZ TECH SOLUTIONS LLC,Software Engineer,98904.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
TEK GIGZ LLC,Software Engineer,80850.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
ADAEQUARE INC,Software Engineer,98904.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
ECOM CONSULTING INCORPORATED,Software Engineer,116938.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
APEX IT SYSTEMS GLOBAL USA LLC,Software Engineer,80850.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
INTUIT INC,Software Engineer,108160.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
DOTCOM TEAM LLC,Software Engineer,100000.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
SAGE IT INC,Software Engineer,98904.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
IT PEOPLE CORPORATION,Software Engineer,99000.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
VIRTUOSO INFOSYSTEMS INC,Software Engineer,98904.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
NATSOFT CORPORATION,Software Engineer,98904.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
MPHASIS CORPORATION,Software Engineer,145000.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
CONCENTRIX CVG CUSTOMER MANAGEMENT GROUP INC,Software Engineer,99000.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
IBRAIN TECHNOLOGIES INC,Software Engineer,98904.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
ARCANE SYSTEMS INC,Software Engineer,81000.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
HARMAN CONNECTED SERVICES INC,Software Engineer,90000.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
AVL CONSULTING SERVICES INC,Software Engineer,98904.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
CUBOID LLC,Software Engineer,80850.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
MPHASIS CORPORATION,Software Engineer,145000.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
MPHASIS CORPORATION,Software Engineer,79630.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
DATANORMUS LLC,Software Engineer,98905.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
BYTEWARE INC,Software Engineer,99000.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
GLOBAL STAR IT SERVE LLC,Software Engineer,98904.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
DEEBECON INC,Software Engineer,116938.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
MPHASIS CORPORATION,Software Engineer,105000.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
GLOBAL STAR IT SERVE LLC,Software Engineer,98904.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
DESMATA INC,Software Engineer,80850.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
SPARK INFOTECH INC,Software Engineer,80850.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
MPHASIS CORPORATION,Software Engineer,150000.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
IQUEST SOLUTIONS CORP,Software Engineer,80850.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
JOBLOGIC-X CORPORATION,Software Engineer,77740.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
TAITCONSULTINGGROUP LLC,Software Engineer,98904.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
MPHASIS CORPORATION,Software Engineer,130000.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
SOFTWARE GRID INC,Software Engineer,99904.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
ALPHA IT LLC,Software Engineer,108000.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
ELITE EXCEED LLC,Software Engineer,98904.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
ITVISION360 INC,Software Engineer,96000.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
IT ORCHIDS CO,Software Engineer,98904.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
PYRAMID TECHNOLOGY SOLUTIONS INC,Software Engineer,98904.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
US BANK NATIONAL ASSOCIATION,Software Engineer,113049.0,Computer Science,Plano,TX,Texas,33.0502,-96.7486
BTI SOLUTIONS INC,Network Engineer,58480.0,Computer Science,Bellevue,WA,Washington,47.5951,-122.1535
BTI SOLUTIONS INC,Network Engineer,62000.0,Computer Science,Bellevue,WA,Washington,47.5951,-122.1535
AXLE IT INC,Network Engineer,86216.0,Computer Science,Bellevue,WA,Washington,47.5951,-122.1535
APTLY TECHNOLOGY CORPORATION,Network Engineer,87000.0,Computer Science,Bellevue,WA,Washington,47.5951,-122.1535
IQIT SOLUTIONS INC,Network Engineer,94120.0,Computer Science,Bellevue,WA,Washington,47.5951,-122.1535
EXA DATA SOLUTIONS INC,Network Engineer,116230.0,Computer Science,Bellevue,WA,Washington,47.5951,-122.1535
MARVEL TECHNOLOGY SOLUTIONS INC,Network Engineer,127338.0,Computer Science,Bellevue,WA,Washington,47.5951,-122.1535
BYTEDANCE INC,Network Engineer,195000.0,Computer Science,Bellevue,WA,Washington,47.5951,-122.1535
BYTEDANCE INC,Network Engineer,220680.0,Computer Science,Bellevue,WA,Washington,47.5951,-122.1535
SALIENT GROUP VENTURES LLC,Data Scientist,120200.0,Data Science,Bellevue,WA,Washington,47.5951,-122.1535
BEYONDSOFT CONSULTING INC,Data Scientist,73923.0,Data Science,Bellevue,WA,Washington,47.5951,-122.1535
LEANFM TECHNOLOGIES INC,Data Scientist,85000.0,Data Science,Bellevue,WA,Washington,47.5951,-122.1535
T-MOBILE USA INC,Data Scientist,100000.0,Data Science,Bellevue,WA,Washington,47.5951,-122.1535
ICERTIS INC,Data Scientist,110000.0,Data Science,Bellevue,WA,Washington,47.5951,-122.1535
LASAI TECHNOLOGIES LLC,Data Scientist,113090.0,Data Science,Bellevue,WA,Washington,47.5951,-122.1535
DOORSTEAD INC,Data Scientist,115000.0,Data Science,Bellevue,WA,Washington,47.5951,-122.1535
CONCUR TECHNOLOGIES INC,Data Scientist,129909.0,Data Science,Bellevue,WA,Washington,47.5951,-122.1535
LIVEX AI INC,Data Scientist,130000.0,Data Science,Bellevue,WA,Washington,47.5951,-122.1535
EDIFECS INC,Data Scientist,134335.0,Data Science,Bellevue,WA,Washington,47.5951,-122.1535
FLEXPORT INC,Data Scientist,142000.0,Data Science,Bellevue,WA,Washington,47.5951,-122.1535
